,IS,DEM,WD,WR,EWA,WC,EWS,NI,IS_t-1,NI_t-1,DEM_t-1,WC_t-1,WR_t-1
,0,1,2,3,4,5,6,7,8,9,10,11,12
0,10.04192438,0.502096219,100.4192438,9993.75,1,100.4192438,0.975661837,1.175702686,10,1.17079,0.5,100,10000
1,10.08402478,0.504201239,100.8402478,9987.473797,1,100.8402478,0.975661837,1.180631777,10.04192438,1.175702686,0.502096219,100.4192438,9993.75
2,10.12630169,0.506315084,101.2630169,9981.171282,1,101.2630169,0.975661837,1.185581532,10.08402478,1.180631777,0.504201239,100.8402478,9987.473797
3,10.16875584,0.508437792,101.6875584,9974.842343,1,101.6875584,0.975661837,1.19055204,10.12630169,1.185581532,0.506315084,101.2630169,9981.171282
4,10.21138798,0.510569399,102.1138798,9968.486871,1,102.1138798,0.975661837,1.195543386,10.16875584,1.19055204,0.508437792,101.6875584,9974.842343
5,10.25419886,0.512709943,102.5419886,9962.104753,1,102.5419886,0.975661837,1.200555659,10.21138798,1.195543386,0.510569399,102.1138798,9968.486871
6,10.29718921,0.514859461,102.9718921,9955.695879,1,102.9718921,0.975661837,1.205588945,10.25419886,1.200555659,0.512709943,102.5419886,9962.104753
7,10.34035981,0.51701799,103.4035981,9949.260136,1,103.4035981,0.975661837,1.210643333,10.29718921,1.205588945,0.514859461,102.9718921,9955.695879
8,10.38371139,0.519185569,103.8371139,9942.797411,1,103.8371139,0.975661837,1.215718911,10.34035981,1.210643333,0.51701799,103.4035981,9949.260136
9,10.42724472,0.521362236,104.2724472,9936.307591,1,104.2724472,0.975661837,1.220815769,10.38371139,1.215718911,0.519185569,103.8371139,9942.797411
10,10.47096057,0.523548028,104.7096057,9929.790563,1,104.7096057,0.975661837,1.225933995,10.42724472,1.220815769,0.521362236,104.2724472,9936.307591
11,10.51485969,0.525742985,105.1485969,9923.246213,1,105.1485969,0.975661837,1.231073678,10.47096057,1.225933995,0.523548028,104.7096057,9929.790563
