,IS,DEM,WD,WR,EWA,WC,EWS,NI,IS_t-1,NI_t-1,DEM_t-1,WC_t-1,WR_t-1
,0,1,2,3,4,5,6,7,8,9,10,11,12
0,37.741213920831804,1.8870606960415903,377.4121392,9990.819375,0.999999748,377.4120442237089,0.9756617950089569,4.418719262377895,37.834,0.40712273330882803,1.8917000000000002,46.89,9993.75
1,37.899442581227824,1.8949721290613912,378.9944258122782,9967.231122236017,0.9999997160530245,378.9943181979573,0.9756617896566395,4.4372445570947745,37.741213920831804,4.418719262377895,1.8870606960415903,377.4120442237089,9990.819375
2,38.05833460797991,1.9029167303989956,380.58334607979907,9943.543977348645,0.9999996798021961,380.58322421784743,0.9756617836447184,4.455847515140303,37.899442581227824,4.4372445570947745,1.8949721290613912,378.9943181979573,9967.231122236017
3,38.21789278202624,1.9108946391013122,382.1789278202624,9919.757526,0.9999996391043945,382.17878989356683,0.9756617768952995,4.474528461708692,38.05833460797991,4.455847515140303,1.9029167303989956,380.58322421784743,9943.543977348645
4,38.3781199,1.918905995,383.781199,9895.871351466682,0.999999593,383.7810429281426,0.9756617693217036,4.493287723309502,38.21789278202624,4.474528461708692,1.9108946391013122,382.17878989356683,9919.757526
5,38.539018753971234,1.9269509376985618,385.3901875397123,9871.885036283673,0.9999995422185977,385.3900111152518,0.9756617608275241,4.5121256277677455,38.3781199,4.493287723309502,1.918905995,383.7810429281426,9895.871351466682
6,38.700592172100556,1.9350296086050278,387.00592172100556,9847.798160588969,0.9999994848030792,387.0057223367464,0.9756617513055904,4.531042504223406,38.539018753971234,4.5121256277677455,1.9269509376985618,385.3900111152518,9871.885036283673
7,38.862842978076706,1.9431421489038354,388.6284297807671,9823.610302942923,0.9999994204723933,388.62820455986326,0.9756617406368236,4.550038683130305,38.700592172100556,4.531042504223406,1.9350296086050278,387.0057223367464,9847.798160588969
8,39.02577401146586,1.9512887005732933,390.25774011465865,9799.321040157933,0.999999348,390.2574858340892,0.9756617286889803,4.569114496254271,38.862842978076706,4.550038683130305,1.9431421489038354,388.62820455986326,9823.610302942923
9,39.18938812369593,1.9594694061847964,391.89388123695926,9774.929947293302,0.9999992677882202,391.8935943,0.9756617153152689,4.588270276670519,39.02577401146586,4.569114496254271,1.9512887005732933,390.2574858340892,9799.321040157933
10,39.35368817810129,1.9676844089050645,393.5368817810129,9750.436597650323,0.9999991775676207,393.53655812353884,0.9756617003528292,4.607506359,39.18938812369593,4.588270276670519,1.9594694061847964,391.8935943,9774.929947293302
0,10.040355861328125,0.5020177930664063,100.40355861328125,9987.473797265626,1,100.40355861328125,0.9756618367470108,1.1755190449508417,10.04192438,0.477,0.5020962187500001,100.4192438,9993.75
1,10.082449689570902,0.5041224844785451,100.82449689570902,9981.198574852297,1,100.82449689570902,0.9756618367470108,1.180447365964329,10.040355861328125,1.1755190449508417,0.5020177930664063,100.40355861328125,9987.473797265626
2,10.124719994663764,0.5062359997331882,101.24719994663764,9974.897043796314,1,101.24719994663764,0.9756618367470108,1.185396349,10.082449689570902,1.180447365964329,0.5041224844785451,100.82449689570902,9981.198574852297
3,10.16716751647951,0.5083583758239756,101.6716751647951,9968.569094,1,101.6716751647951,0.9756618367470108,1.1903660800371532,10.124719994663764,1.185396349,0.5062359997331882,101.24719994663764,9974.897043796314
4,10.209792997992835,0.5104896498996417,102.09792997992835,9962.214614,1,102.09792997992835,0.9756618367470108,1.195356646707415,10.16716751647951,1.1903660800371532,0.5083583758239756,101.6716751647951,9968.569094
5,10.252597185293322,0.5126298592646661,102.52597185293322,9955.833493478103,1,102.52597185293322,0.9756618367470108,1.2003681361476617,10.209792997992835,1.195356646707415,0.5104896498996417,102.09792997992835,9962.214614
6,10.295580827598508,0.5147790413799255,102.95580827598508,9949.425620237294,1,102.95580827598508,0.9756618367470108,1.2054006360758485,10.252597185293322,1.2003681361476617,0.5126298592646661,102.52597185293322,9955.833493478103
7,10.338744677267004,0.5169372338633502,103.38744677267003,9942.990882220045,1,103.38744677267003,0.9756618367470108,1.2104542345776845,10.295580827598508,1.2054006360758485,0.5147790413799255,102.95580827598508,9949.425620237294
8,10.38208948981165,0.5191044744905825,103.82089489811649,9936.529166796754,1,103.82089489811649,0.9756618367470108,1.2155290201081763,10.338744677267004,1.2104542345776845,0.5169372338633502,103.38744677267003,9942.990882220045
9,10.425616023912749,0.5212808011956375,104.2561602391275,9930.040360865622,1,104.2561602391275,0.9756618367470108,1.2206250814931736,10.38208948981165,1.2155290201081763,0.5191044744905825,103.82089489811649,9936.529166796754
10,10.469325041431345,0.5234662520715673,104.69325041431345,9923.524350850676,1,104.69325041431345,0.9756618367470108,1.2257425079309257,10.425616023912749,1.2206250814931736,0.5212808011956375,104.2561602391275,9930.040360865622
0,35.78248142,1.7891240708925702,357.8248142,9987.473797265626,0.9999999079231632,357.82478123113697,0.9756618214768017,4.1893921196520845,35.794,1.1757026856224495,1.36,100.4192438,9993.75
1,35.93249817089887,1.7966249085449435,359.3249817089887,9965.109748,0.9999998956785949,359.3249442237017,0.9756618194461371,4.206955985119702,35.78248142,4.1893921196520845,1.7891240708925702,357.82478123113697,9987.473797265626
2,36.08314386318479,1.8041571931592395,360.83143863184785,9942.651939424697,0.9999998818673126,360.8313960058603,0.9756618171556452,4.224593485229212,35.93249817089887,4.206955985119702,1.7966249085449435,359.3249442237017,9965.109748
3,36.23442113143916,1.8117210565719581,362.3442113143916,9920.099977,0.9999998662969528,362.34416286786643,0.9756618145734238,4.2423049285341055,36.08314386318479,4.224593485229212,1.8041571931592395,360.8313960058603,9942.651939424697
4,36.38633262,1.819316631,363.8633262,9897.453466995088,0.9999998487525601,363.86327120097144,0.9756618116638243,4.260090624862183,36.23442113143916,4.2423049285341055,1.8117210565719581,362.34416286786643,9920.099977
5,36.538880998042444,1.8269440499021223,365.3888099804244,9874.712012545027,0.9999998289940576,365.3887474967666,0.9756618083870316,4.277950885318637,36.38633262,4.260090624862183,1.819316631,363.86327120097144,9897.453466995088
6,36.692068925255974,1.8346034462627987,366.9206892525597,9851.875216,0.9999998067534501,366.9206183464025,0.9756618046986011,4.295886022288884,36.538880998042444,4.277950885318637,1.8269440499021223,365.3887474967666,9874.712012545027
7,36.84589909,1.8422949543128802,368.4589909,9828.942677,0.9999997817317329,368.45891043967055,0.9756618005489444,4.313896349441136,36.692068925255974,4.295886022288884,1.8346034462627987,366.9206183464025,9851.875216
8,37.00037417345312,1.850018708672656,370.00374173453116,9805.913995277351,0.9999997535954727,370.00365056393406,0.9756617958827642,4.3319821817286615,36.84589909,4.313896349441136,1.8422949543128802,368.45891043967055,9828.942677
9,37.15549689051912,1.8577748445259559,371.5549689051912,9782.788767117105,0.9999997219730354,371.5548656,0.9756617906384277,4.350143835,37.00037417345312,4.3319821817286615,1.850018708672656,370.00365056393406,9805.913995277351
10,37.31126995244823,1.8655634976224116,373.1126995244823,9759.566588016924,0.9999996864504204,373.1125825351522,0.9756617847472755,4.368381627959163,37.15549689051912,4.350143835,1.8577748445259559,371.5548656,9782.788767117105
0,10.08402477917953,0.5042012389589765,100.84024779179529,9970.852688,1,100.84024779179529,0.9756618367470108,1.1806317765428003,10.04192438,1.1757026856224495,0.5020962187500001,366.357,9993.75
1,10.126301687778518,0.5063150843889259,101.26301687778519,9964.550172013014,1,101.26301687778519,0.9756618367470108,1.1855815324982812,10.08402477917953,1.1806317765428003,0.5042012389589765,100.84024779179529,9970.852688
2,10.168755840785353,0.5084377920392676,101.68755840785353,9958.221233458153,1,101.68755840785353,0.9756618367470108,1.190552040126304,10.126301687778518,1.1855815324982812,0.5063150843889259,101.26301687778519,9964.550172013014
3,10.211387981290793,0.5105693990645397,102.11387981290792,9951.865761057661,1,102.11387981290792,0.9756618367470108,1.1955433864275031,10.168755840785353,1.190552040126304,0.5084377920392676,101.68755840785353,9958.221233458153
4,10.254198855500977,0.5127099427750489,102.54198855500977,9945.483643569354,1,102.54198855500977,0.9756618367470108,1.2005556587672617,10.211387981290793,1.1955433864275031,0.5105693990645397,102.11387981290792,9951.865761057661
